"","Bitcoin","Dash","Ethereum","Litecoin","Monero","NEM","Ripple","Siacon","Stellar","Verge"
"2016-12-20",6.68571112311123,2.32434658477556,2.0360119837525,1.29746314741327,2.13179677201376,-5.59107898474312,-5.03595310208055,-8.44953454294242,-5.86536067031226,-11.0429218357245
"2016-12-21",6.72656907742843,2.28340227357727,2.06812778177956,1.2947271675944,2.11384296839717,-5.6584267729354,-5.04445064259099,-8.43101549517518,-5.87457079563648,-10.9822972139081
"2016-12-22",6.7621975735729,2.28136145654242,2.02551319965428,1.31103187661934,2.18605127673809,-5.62682143352007,-5.05725531473148,-8.49739056412006,-5.8957907970397,-10.9251388000681
"2016-12-23",6.82652353134735,2.25758772706331,1.96990565461153,1.53901544813755,2.25654115449264,-5.6481585709082,-5.06943034060676,-8.5122056499052,-5.93470621328937,-10.9251388000681
"2016-12-24",6.80108279195502,2.28543893415908,1.98375629154543,1.51512723296286,2.26695791535089,-5.6413712145348,-5.05945795879382,-8.45892428329226,-5.91784240723737,-10.9251388000681
"2016-12-25",6.7981412856558,2.30358459332713,1.97129938306013,1.47017584510059,2.27521389619791,-5.62515615420101,-5.04460581366741,-8.48279176469891,-5.96074137446514,-10.7709881202409
"2016-12-26",6.81081477091462,2.27212588550934,1.98375629154543,1.47247205736094,2.32922702394047,-5.63379010283617,-5.06308715409868,-8.47317630599946,-5.93055761220446,-10.8710715787978
"2016-12-27",6.83861954014727,2.27624111765444,1.96990565461153,1.49738840862548,2.5408142817263,-5.68633556105248,-5.08336729026235,-8.48763438917469,-5.97441079254215,-10.8710715787978
"2016-12-28",6.88338061584048,2.30956070673047,2.01756613796175,1.51951320490611,2.64546532591059,-5.61934941868137,-5.08757033557038,-8.48763438917469,-5.98787101159785,-10.8197782844103
"2016-12-29",6.88089782481225,2.38416507998647,2.11384296839717,1.51732262352629,2.57489968831471,-5.59242000680274,-5.06071879426424,-8.44953454294242,-5.96813872180449,-10.8710715787978
"2016-12-30",6.8682241176448,2.40784560365154,2.09924416897602,1.47932922708708,2.56263899832835,-5.57459801627537,-5.04740301828847,-8.32657283180759,-5.97401763350426,-10.8710715787978
"2016-12-31",6.87082154868882,2.41680623708407,2.07568449280212,1.4655675420144,2.62321826558551,-5.6059300744887,-5.0438301989539,-8.32657283180759,-6.00394206861909,-10.8710715787978
"2017-01-01",6.9060838829777,2.41858876875035,2.10046890887191,1.50629715351459,2.63691217326887,-5.67228380759683,-5.05646983044006,-8.37743124904108,-5.99909357427247,-10.724468104606
"2017-01-02",6.92927212244439,2.46894663020927,2.12584791449399,1.53686721959926,2.77570884957602,-5.69076753757871,-5.06546113638003,-8.3432398842928,-6.00070712847491,-10.7709881202409
"2017-01-03",6.95066149999259,2.54788144894939,2.27521389619791,1.53255686809814,2.77819796100429,-5.63434969994086,-5.05364718468955,-8.28212106923675,-5.97009452137179,-10.7709881202409
"2017-01-04",7.05162182939454,2.80457176809283,2.42036812865043,1.57691472072854,2.91939104029727,-5.58174184874718,-5.02524144648562,-8.16302137769562,-5.90162384310819,-10.6800163420351
"2017-01-05",6.92104655730335,2.6658383522929,2.32727770558442,1.45628673293993,2.78439376768954,-5.61632119888621,-5.0830447096144,-8.16653631980307,-5.95301336073373,-10.8197782844103
"2017-01-06",6.8048362249743,2.48740352998659,2.32727770558442,1.35066718347674,2.64119789411437,-5.70508332038925,-5.06482752317968,-8.27033311348471,-5.99386743172429,-10.724468104606
"2017-01-07",6.81189394732153,2.52091708731103,2.28949985344539,1.37624402526639,2.56955412384829,-5.6527092044722,-5.05678395012224,-8.15255007782833,-6.03395459872893,-10.9251388000681
"2017-01-08",6.81476241213297,2.52892353520477,2.33117254984596,1.38379123090177,2.60046499042227,-5.67782237298667,-5.07789752115542,-7.95472433449841,-6.05121455151376,-10.9251388000681
"2017-01-09",6.80553427434254,2.4923786646267,2.33505228313155,1.45861502269952,2.6203112867942,-5.62460167678176,-5.08854278297278,-8.00138002613921,-6.05461736211325,-10.9251388000681
"2017-01-10",6.81089189357826,2.52492832413749,2.35612585992208,1.52388002407245,2.59450815970308,-5.6265436943154,-5.00594630461012,-8.05976834437736,-6.05121455151376,-10.9251388000681
"2017-01-11",6.65641799329715,2.42480272571829,2.27418561847235,1.34807314829969,2.45444744230329,-5.71474231489254,-5.04974001397702,-8.26643447306905,-6.17106979640771,-11.0429218357245
"2017-01-12",6.69063107499268,2.50307395374345,2.28848616861454,1.37624402526639,2.47232786758114,-5.6581401167775,-5.04786998070648,-8.23201424918257,-6.00151488296148,-11.0429218357245
"2017-01-13",6.71414625777025,2.53290284805626,2.27931646605469,1.35840915763035,2.42214432805168,-5.62904612854218,-5.02129187428478,-8.16653631980307,-6.03312022237682,-11.0429218357245
"2017-01-14",6.7073634335266,2.49155119250667,2.26695791535089,1.3609765531356,2.40604380136228,-5.59403161069708,-4.98161061505564,-8.10177775245491,-6.00272773938669,-11.0429218357245
"2017-01-15",6.71149705644931,2.51688969564105,2.29253475714054,1.36863942588117,2.37583555473364,-5.60838138989295,-5.00177466566406,-7.95472433449841,-6.01534748757131,-10.9822972139081
"2017-01-16",6.72326737735676,2.56032328907275,2.26592110862245,1.3609765531356,2.3646204839135,-5.60783613360899,-4.99259893161016,-7.93777477618463,-6.04065479129875,-10.9822972139081
"2017-01-17",6.81117829712281,2.65675690671466,2.33214389523559,1.37118072330984,2.51688969564105,-5.6481585709082,-4.99083266680008,-7.89930849535684,-5.97362462897965,-10.8710715787978
"2017-01-18",6.7874164801436,2.64333388638252,2.32532457996354,1.34547236659964,2.48906465993666,-5.64024445385221,-5.00430537040139,-7.92110772369942,-5.99909357427247,-10.9251388000681
"2017-01-19",6.80136089573401,2.71997877196748,2.34180580614733,1.35066718347674,2.49732916978656,-5.63099680493055,-4.95699974493035,-7.90742761979534,-6.05376557330536,-10.9251388000681
"2017-01-20",6.79685723726616,2.71866038021423,2.36085400111802,1.35840915763035,2.47737838336721,-5.64221711899805,-5.00938607469582,-7.95757740348081,-6.05036565502814,-10.9251388000681
"2017-01-21",6.82631743188736,2.70604819843154,2.38967979984498,1.3609765531356,2.48740352998659,-5.60185785493428,-5.0047526309381,-7.95187938236618,-6.07441146792891,-10.9251388000681
"2017-01-22",6.82943691710284,2.71535677628465,2.37024374146786,1.34547236659964,2.49979526228175,-5.6005041252027,-5.00370933402552,-7.92940652651412,-6.05931521401616,-10.9251388000681
"2017-01-23",6.82547089395966,2.72063731660768,2.38139627341834,1.34547236659964,2.50552593699074,-5.6023998603676,-5.00609561405422,-7.91561320438178,-6.06102901049389,-10.4833060477891
"2017-01-24",6.79423937615103,2.64546532591059,2.36368019235386,1.33236601909433,2.46894663020927,-5.54626603678122,-5.02981811351303,-8.00736806798383,-6.10396157833513,-10.5966347330961
"2017-01-25",6.80410441215265,2.6748380668961,2.35801979988215,1.31103187661934,2.4706386779903,-5.39416769220487,-5.03395509941787,-7.99839939800107,-6.13903691157512,-10.9251388000681
"2017-01-26",6.82175066776101,2.71071331852169,2.35991015961332,1.34286480319255,2.4832385926873,-5.25832771833188,-5.007141404842,-7.94057982711224,-6.12066248557966,-10.5196736919599
"2017-01-27",6.82410189398488,2.73046379593911,2.35517754311322,1.35066718347674,2.4932054526027,-5.29951808712456,-5.04911628091454,-7.88592141457438,-6.12111775533485,-10.8710715787978
"2017-01-28",6.82610043918831,2.72589011923054,2.35707327827812,1.34807314829969,2.55334381134123,-5.33601923373205,-5.06056110286598,-7.85967318849944,-6.12294090989637,-10.8710715787978
"2017-01-29",6.82383004404438,2.74148497718845,2.3494686788929,1.34807314829969,2.53844741671603,-5.26604380599774,-5.05114483743447,-7.90471391392375,-6.10799836336393,-10.8710715787978
"2017-01-30",6.82478662824237,2.77008559202166,2.35801979988215,1.39128190263093,2.54238908520136,-5.24914632254159,-5.05443045409593,-7.90471391392375,-6.00840726783829,-10.5196736919599
"2017-01-31",6.87770835762984,2.77695417974942,2.37304355664261,1.40609698841607,2.56417983068251,-5.25200646368479,-5.06498588884634,-7.88061636234469,-6.04444347189887,-10.4482147279778
"2017-02-01",6.89671455386516,2.77446196662146,2.37304355664261,1.40609698841607,2.58550584834412,-5.2053736209053,-5.02981811351303,-7.85967318849944,-6.05036565502814,-10.8197782844103
"2017-02-02",6.91948620185784,2.79177841663292,2.38139627341834,1.40854497005471,2.57566101305646,-5.06815848033992,-5.04073374192029,-7.85967318849944,-6.02398773881354,-10.4143131763021
"2017-02-03",6.93722669876517,2.86334308550825,2.40784560365154,1.40609698841607,2.55412171880947,-4.97074173043458,-5.03996112347808,-7.85193121434583,-6.03270329512458,-10.3815233534791
"2017-02-04",6.94976057312717,2.86903462050803,2.43624147780672,1.40118297361364,2.53449014997683,-4.93743130183784,-5.03718462932979,-7.83662479306315,-6.03604359050595,-10.7709881202409
"2017-02-05",6.93472821648356,2.83673654206353,2.42921774392741,1.39624469197306,2.54944517092557,-5.05317751736193,-5.04491622807313,-7.82154913065771,-6.05589640726737,-10.7709881202409
"2017-02-06",6.94519556195598,2.8402473707136,2.43273577745909,1.39624469197306,2.55567572067621,-5.10951684365637,-5.04367514817446,-7.768138378918,-6.04528735380549,-10.7709881202409
"2017-02-07",6.96729696169045,2.84141491316963,2.44408465526775,1.39624469197306,2.53765721517353,-4.97377312936369,-5.05036413632525,-7.81162349085773,-6.06661922070874,-10.724468104606
"2017-02-08",6.96891622753791,2.85359250639287,2.43624147780672,1.39128190263093,2.54944517092557,-5.01148565555109,-5.04553734610552,-7.83157427727708,-6.1035140509166,-10.7709881202409
"2017-02-09",6.90211942736351,2.80819714970715,2.40061883326541,1.33500106673234,2.49485698064117,-5.06356149990566,-5.05552806298699,-7.86226722367649,-6.13996455542643,-10.8197782844103
